City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Kongoussi,13.3258,-1.5347,84.81,7,0,18.84,BF,2021-03-28 08:48:29
297,Asau,46.4333,26.4,57.99,22,11,5.48,RO,2021-03-28 08:40:38
298,Andoain,43.2166,-2.0253,62.01,71,0,3.62,ES,2021-03-28 08:48:29
299,Fukue,32.6881,128.8419,60.8,77,40,5.75,JP,2021-03-28 08:41:46
300,Carnarvon,-24.8667,113.6333,86.0,66,1,14.97,AU,2021-03-28 08:40:27
301,Tura,25.5198,90.2201,95.41,7,0,8.32,IN,2021-03-28 08:40:58
302,Lidkoping,58.5052,13.1577,42.8,87,90,17.27,SE,2021-03-28 08:48:30
303,Hamilton,39.1834,-84.5333,59.0,100,90,4.61,US,2021-03-28 08:41:24
304,Pacific Grove,36.6177,-121.9166,48.99,71,40,3.44,US,2021-03-28 08:41:00
305,Laguna,38.421,-121.4238,55.0,62,1,4.61,US,2021-03-28 08:40:51
306,Ponta Delgada,37.7333,-25.6667,57.2,82,75,3.44,PT,2021-03-28 08:36:45
307,Teacapan,22.55,-105.75,63.05,65,100,2.71,MX,2021-03-28 08:48:30
308,Dali,25.7,100.1833,76.59,16,62,10.47,CN,2021-03-28 08:42:14
309,Eloy,32.7559,-111.5548,54.0,30,1,8.05,US,2021-03-28 08:45:56
310,Liku,-0.7275,119.8922,78.22,87,100,2.57,ID,2021-03-28 08:48:31
311,Inirida,3.8653,-67.9239,71.15,98,71,1.9,CO,2021-03-28 08:45:33
312,Northam,51.0333,-4.2167,51.01,94,100,7.0,GB,2021-03-28 08:41:06
313,Puerto Madero,14.7208,-92.4215,78.49,76,1,8.05,MX,2021-03-28 08:48:31
314,Sabang,5.8933,95.3214,82.69,70,100,5.99,ID,2021-03-28 08:48:32
315,Victor Harbor,-35.5667,138.6167,66.99,73,10,6.6,AU,2021-03-28 08:40:29
316,Guerrero Negro,27.9769,-114.0611,58.06,54,0,1.43,MX,2021-03-28 08:48:32
317,Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,37,1,11.18,RU,2021-03-28 08:40:38
318,Vardo,70.3705,31.1107,37.11,95,100,23.31,NO,2021-03-28 08:48:32
319,Hervey Bay,-25.2986,152.8535,79.0,60,84,1.01,AU,2021-03-28 08:48:33
320,Isangel,-19.55,169.2667,77.88,85,4,8.79,VU,2021-03-28 08:40:42
321,Yatou,37.15,122.3833,55.96,73,36,14.41,CN,2021-03-28 08:48:33
322,Birsk,55.4211,55.5428,31.75,87,36,9.57,RU,2021-03-28 08:48:34
323,Ranong,9.9658,98.6348,98.6,41,20,6.91,TH,2021-03-28 08:47:09
324,Bambanglipuro,-7.95,110.2833,84.56,69,54,7.63,ID,2021-03-28 08:48:34
325,Jogbani,26.4167,87.25,99.34,7,0,8.52,IN,2021-03-28 08:48:34
326,Hobyo,5.3505,48.5268,86.52,59,37,16.08,SO,2021-03-28 08:40:31
327,Bengkulu,-3.8004,102.2655,83.64,73,99,6.04,ID,2021-03-28 08:40:53
328,Abay,49.6311,72.8539,32.0,93,90,20.13,KZ,2021-03-28 08:48:35
329,Kovdor,67.5662,30.4758,35.22,98,100,11.65,RU,2021-03-28 08:48:35
330,Ciro Marina,39.3732,17.126,60.01,62,0,6.91,IT,2021-03-28 08:48:35
331,Itupiranga,-5.1347,-49.3267,73.4,100,90,3.44,BR,2021-03-28 08:48:36
332,Aberdeen,57.1437,-2.0981,46.4,57,96,11.5,GB,2021-03-28 08:48:36
333,Pochutla,15.7432,-96.4661,70.0,71,0,1.01,MX,2021-03-28 08:48:36
334,Alcudia,39.8532,3.1214,64.99,42,0,16.11,ES,2021-03-28 08:48:37
335,Chokurdakh,70.6333,147.9167,-3.68,97,99,3.71,RU,2021-03-28 08:41:26
336,Mamallapuram,12.6264,80.1722,93.2,55,20,9.22,IN,2021-03-28 08:48:37
337,Katherine,-14.4667,132.2667,86.0,62,99,10.36,AU,2021-03-28 08:48:37
338,Srednekolymsk,67.45,153.6833,-8.99,98,79,2.28,RU,2021-03-28 08:40:17
339,Tautira,-17.7333,-149.15,78.8,78,40,5.75,PF,2021-03-28 08:41:19
340,Adamas,36.7333,24.4333,60.8,44,0,4.61,GR,2021-03-28 08:48:38
341,Callaway,30.153,-85.5699,71.01,94,90,9.22,US,2021-03-28 08:48:38
342,Namtsy,62.7161,129.6658,24.8,80,40,4.47,RU,2021-03-28 08:48:39
343,San Patricio,28.017,-97.5169,78.8,83,90,5.75,US,2021-03-28 08:40:58
344,Changping,40.2186,116.2197,66.2,9,0,17.9,CN,2021-03-28 08:48:39
345,Marica,-22.9194,-42.8186,79.0,94,1,5.75,BR,2021-03-28 08:48:39
346,Kavaratti,10.5669,72.642,84.47,68,87,4.74,IN,2021-03-28 08:41:19
347,Atambua,-9.1061,124.8925,77.95,84,99,2.3,ID,2021-03-28 08:48:40
348,Bontang,0.1333,117.5,81.9,76,96,5.12,ID,2021-03-28 08:40:02
349,Porto Novo,6.4965,2.6036,82.4,83,40,3.44,BJ,2021-03-28 08:48:40
350,Kunnamangalam,11.3046,75.8777,89.6,66,75,6.91,IN,2021-03-28 08:48:41
351,Espanola,35.9911,-106.0806,37.4,48,1,4.61,US,2021-03-28 08:48:41
352,Jatai,-17.8814,-51.7144,63.46,68,0,3.18,BR,2021-03-28 08:48:42
353,Orange Cove,36.6244,-119.3137,55.0,93,1,4.61,US,2021-03-28 08:48:42
354,Rawson,-43.3002,-65.1023,63.1,35,34,10.31,AR,2021-03-28 08:40:30
355,Posse,-14.0931,-46.3694,64.51,57,65,3.71,BR,2021-03-28 08:48:43
356,Caravelas,-17.7125,-39.2481,70.02,91,63,4.63,BR,2021-03-28 08:40:19
357,Longyearbyen,78.2186,15.6401,35.6,64,75,6.91,SJ,2021-03-28 08:39:52
358,Krasnoselkup,65.7,82.4667,19.17,85,100,8.55,RU,2021-03-28 08:40:50
359,Tomatlan,19.9333,-105.25,63.57,59,100,0.85,MX,2021-03-28 08:48:43
360,Port Macquarie,-31.4333,152.9167,70.0,86,100,4.97,AU,2021-03-28 08:48:44
361,Denizli,37.8402,29.0698,44.6,61,0,3.44,TR,2021-03-28 08:48:44
362,Ondjiva,-17.0667,15.7333,68.0,94,75,2.3,AO,2021-03-28 08:48:44
363,Brewster,41.3973,-73.6171,46.0,88,7,1.01,US,2021-03-28 08:45:09
364,Russell,32.3502,-85.1999,68.0,77,75,3.44,US,2021-03-28 08:42:13
365,Barcelos,41.5388,-8.6151,60.01,58,0,8.05,PT,2021-03-28 08:48:08
366,Lavrentiya,65.5833,-171.0,-3.42,95,100,3.56,RU,2021-03-28 08:48:45
367,Bonthe,7.5264,-12.505,81.88,74,56,5.21,SL,2021-03-28 08:48:45
368,Grande Prairie,55.1667,-118.8027,37.4,87,20,10.36,CA,2021-03-28 08:48:45
369,Bambous Virieux,-20.3428,57.7575,87.8,66,40,9.22,MU,2021-03-28 08:40:25
370,Minab,27.1467,57.0801,89.6,40,92,9.22,IR,2021-03-28 08:48:46
371,Alamos,27.0167,-108.9333,59.63,21,0,4.23,MX,2021-03-28 08:48:46
372,Piet Retief,-27.0071,30.8132,66.79,52,0,6.04,ZA,2021-03-28 08:48:47
373,Nushki,29.5542,66.0215,91.18,12,45,11.56,PK,2021-03-28 08:44:37
374,Sadovoye,47.7764,44.5089,41.4,78,76,16.69,RU,2021-03-28 08:48:47
375,Kudahuvadhoo,2.6708,72.8944,82.17,71,99,6.53,MV,2021-03-28 08:48:47
376,Zhangjiakou,40.81,114.8794,48.76,12,0,22.08,CN,2021-03-28 08:48:48
377,Amapa,1.0,-52.0,70.12,99,93,0.63,BR,2021-03-28 08:40:24
378,Crowley,30.2141,-92.3746,73.0,82,100,4.0,US,2021-03-28 08:48:48
379,Mehamn,71.0357,27.8492,36.81,87,100,31.0,NO,2021-03-28 08:48:48
380,Maarianhamina,60.0973,19.9348,39.2,87,90,14.97,AX,2021-03-28 08:48:49
381,Hirara,24.8,125.2833,78.8,89,75,13.8,JP,2021-03-28 08:48:49
382,Hinton,53.4001,-117.5857,39.2,70,79,3.44,CA,2021-03-28 08:48:49
383,Lanxi,29.2195,119.477,73.78,71,13,5.28,CN,2021-03-28 08:48:49
384,Ca Mau,9.1769,105.15,90.99,47,77,5.68,VN,2021-03-28 08:48:50
385,Lyngdal,58.1376,7.07,43.0,93,98,11.65,NO,2021-03-28 08:48:50
386,Kangaatsiaq,68.3065,-53.4641,-20.31,82,18,10.04,GL,2021-03-28 08:48:50
387,Codrington,-38.2667,141.9667,59.14,81,36,9.17,AU,2021-03-28 08:48:51
388,Jalu,29.0331,21.5482,64.26,28,0,6.24,LY,2021-03-28 08:42:07
389,Ketchikan,55.3422,-131.6461,33.8,86,1,5.08,US,2021-03-28 08:40:20
390,Kencong,-8.2833,113.3667,84.42,68,73,6.89,ID,2021-03-28 08:48:52
391,Honningsvag,70.9821,25.9704,37.62,77,93,30.87,NO,2021-03-28 08:48:52
392,Churapcha,62.0025,132.4325,22.44,89,100,4.09,RU,2021-03-28 08:48:53
393,Kattivakkam,13.2167,80.3167,95.0,43,20,3.44,IN,2021-03-28 08:41:43
394,Pisco,-13.7,-76.2167,66.2,77,91,4.52,PE,2021-03-28 08:48:54
395,Richards Bay,-28.783,32.0377,70.0,80,93,14.03,ZA,2021-03-28 08:40:59
396,Hereford,52.0568,-2.7148,50.0,94,100,4.0,GB,2021-03-28 08:48:54
397,Santiago De Cao,-7.9589,-79.2392,68.59,86,100,7.56,PE,2021-03-28 08:48:55
398,Nioki,-2.7167,17.6833,89.82,50,39,2.48,CD,2021-03-28 08:48:55
399,Hovd,48.0056,91.6419,43.99,19,72,5.1,MN,2021-03-28 08:48:55
400,Thinadhoo,0.5333,72.9333,81.19,80,100,12.06,MV,2021-03-28 08:48:55
401,Vangaindrano,-23.35,47.6,85.39,62,0,3.38,MG,2021-03-28 08:48:56
402,Alihe,50.5667,123.7167,36.41,97,100,11.14,CN,2021-03-28 08:48:56
403,Tooele,40.5308,-112.2983,42.01,81,1,10.36,US,2021-03-28 08:48:56
404,Husavik,66.0449,-17.3389,24.8,93,90,2.3,IS,2021-03-28 08:41:30
405,Naze,28.3667,129.4833,68.0,94,75,4.61,JP,2021-03-28 08:48:57
406,Jiazi,22.8779,116.067,78.06,75,18,13.87,CN,2021-03-28 08:48:57
407,Champerico,14.3,-91.9167,60.01,96,1,10.85,GT,2021-03-28 08:48:57
408,Lagoa,39.05,-27.9833,59.05,83,93,15.28,PT,2021-03-28 08:40:20
409,Kungurtug,50.5994,97.5228,37.49,55,41,0.96,RU,2021-03-28 08:48:58
410,Heihe,50.2441,127.4902,41.0,81,75,8.95,CN,2021-03-28 08:48:58
411,Necochea,-38.5473,-58.7368,62.01,87,58,3.0,AR,2021-03-28 08:48:58
412,Sept-Iles,50.2001,-66.3821,17.01,79,75,8.05,CA,2021-03-28 08:48:59
413,Terney,45.0503,136.6092,37.09,95,100,9.6,RU,2021-03-28 08:48:59
414,Olinda,-8.0089,-34.8553,73.4,88,40,3.44,BR,2021-03-28 08:48:59
415,Nanae,41.8833,140.6833,51.8,58,75,4.61,JP,2021-03-28 08:48:59
416,Kakching,24.4833,93.9833,82.4,44,75,5.75,IN,2021-03-28 08:49:00
417,Opunake,-39.4556,173.8583,62.01,97,100,3.0,NZ,2021-03-28 08:49:00
418,Gushikawa,26.3544,127.8686,73.4,88,40,8.05,JP,2021-03-28 08:49:00
419,Divnomorskoye,44.5011,38.1353,46.09,77,100,8.14,RU,2021-03-28 08:49:01
420,New Bedford,41.6362,-70.9342,42.8,81,1,12.66,US,2021-03-28 08:49:01
421,Mazamet,43.49,2.373,53.01,62,0,1.14,FR,2021-03-28 08:49:01
422,Bluefield,37.2698,-81.2223,57.0,94,90,5.75,US,2021-03-28 08:49:02
423,Qui Nhon,13.7667,109.2333,82.17,70,100,11.79,VN,2021-03-28 08:49:02
424,Benjamin Hill,30.1667,-111.1,57.99,43,0,1.99,MX,2021-03-28 08:49:02
425,Alofi,-19.0595,-169.9187,77.0,88,12,12.66,NU,2021-03-28 08:41:20
426,Alta Floresta,-9.8756,-56.0861,69.39,97,100,2.26,BR,2021-03-28 08:49:02
427,Imeni Babushkina,59.7573,43.1285,36.41,86,38,3.38,RU,2021-03-28 08:49:03
428,Graham,47.0529,-122.2943,44.01,100,90,3.76,US,2021-03-28 08:49:03
429,Luderitz,-26.6481,15.1594,75.78,46,0,4.7,NA,2021-03-28 08:41:35
430,Uvat,59.1433,68.8953,23.68,72,99,11.61,RU,2021-03-28 08:49:03
431,Omboue,-1.5746,9.2618,85.26,67,11,4.41,GA,2021-03-28 08:42:10
432,Requena,39.4883,-1.1004,61.0,84,3,7.7,ES,2021-03-28 08:49:04
433,Chitral,35.8462,71.7858,51.37,99,99,3.0,PK,2021-03-28 08:41:54
434,Sinnar,13.5691,33.5672,89.62,16,0,18.41,SD,2021-03-28 08:49:04
435,Santa Isabel,-23.3156,-46.2214,69.8,83,0,4.61,BR,2021-03-28 08:49:05
436,Cayenne,4.9333,-52.3333,80.01,83,75,4.61,GF,2021-03-28 08:49:05
437,Salo,45.6086,10.531,59.0,76,40,4.61,IT,2021-03-28 08:49:05
438,Conceicao Do Araguaia,-8.2578,-49.2647,72.54,92,100,3.11,BR,2021-03-28 08:49:05
439,Insar,53.8653,44.3738,32.81,99,99,9.37,RU,2021-03-28 08:49:06
440,Fengrun,39.8333,118.1167,63.0,15,3,35.99,CN,2021-03-28 08:49:06
441,Orocue,4.7912,-71.3354,75.15,71,57,6.62,CO,2021-03-28 08:49:06
442,Flin Flon,54.7682,-101.865,8.26,94,44,5.14,CA,2021-03-28 08:49:07
443,Shache,38.4167,77.2406,67.89,16,100,10.38,CN,2021-03-28 08:49:07
444,Tonosho,34.4833,134.1833,59.0,100,75,4.61,JP,2021-03-28 08:49:07
445,Broome,42.2506,-75.833,52.0,76,1,9.22,US,2021-03-28 08:49:08
446,Rio Brilhante,-21.8019,-54.5464,68.94,75,45,3.65,BR,2021-03-28 08:49:08
447,Liberal,37.0431,-100.921,30.2,80,1,6.91,US,2021-03-28 08:47:21
448,Bonavista,48.6499,-53.1147,26.01,86,100,6.91,CA,2021-03-28 08:49:08
449,Saint Anthony,45.0205,-93.218,34.0,69,20,9.22,US,2021-03-28 08:49:09
450,Tarakan,3.3,117.6333,82.13,73,90,6.06,ID,2021-03-28 08:49:09
451,Znamenskoye,57.1281,73.8282,34.12,99,100,7.58,RU,2021-03-28 08:49:09
452,Berdigestyakh,62.0989,126.6992,25.05,90,97,3.6,RU,2021-03-28 08:49:09
453,Birao,10.2849,22.7882,91.9,9,0,12.53,CF,2021-03-28 08:49:10
454,Gizo,-8.103,156.8419,84.27,71,87,7.02,SB,2021-03-28 08:41:24
455,Te Anau,-45.4167,167.7167,59.38,87,100,3.0,NZ,2021-03-28 08:49:10
456,Roma,43.2128,-75.4557,44.01,75,20,9.22,US,2021-03-28 08:40:02
457,Ostrovnoy,68.0531,39.5131,35.35,96,100,26.84,RU,2021-03-28 08:49:10
458,Kunigal,13.0222,77.0267,91.0,31,40,4.61,IN,2021-03-28 08:49:11
459,Crestview,30.7621,-86.5705,71.6,88,75,4.61,US,2021-03-28 08:49:11
460,Liancheng,24.0519,105.075,88.27,18,14,13.78,CN,2021-03-28 08:49:11
461,Nanzhang,31.7765,111.8386,79.93,42,0,12.55,CN,2021-03-28 08:49:12
462,Turukhansk,65.8167,87.9833,19.09,83,100,6.44,RU,2021-03-28 08:40:02
463,Bairiki,1.3292,172.9752,80.6,83,20,4.61,KI,2021-03-28 08:49:12
464,Ola,59.5833,151.2833,5.22,98,100,3.04,RU,2021-03-28 08:49:13
465,Mangrol,21.1167,70.1167,88.23,48,100,16.67,IN,2021-03-28 08:49:13
466,Viedma,-40.8135,-62.9967,50.95,66,26,9.19,AR,2021-03-28 08:36:18
467,Maumere,-8.6199,122.2111,82.17,80,100,3.67,ID,2021-03-28 08:49:13
468,Pontianak,-0.0333,109.3333,86.0,74,75,9.22,ID,2021-03-28 08:49:14
469,George Town,5.4112,100.3354,87.8,89,20,4.61,MY,2021-03-28 08:45:09
470,Praia Da Vitoria,38.7333,-27.0667,60.01,88,20,7.34,PT,2021-03-28 08:49:14
471,Koslan,63.4564,48.8989,34.57,85,73,8.79,RU,2021-03-28 08:49:14
472,Klaksvik,62.2266,-6.589,37.4,81,40,23.02,FO,2021-03-28 08:41:41
473,Pychas,56.5033,52.4409,39.0,44,7,5.99,RU,2021-03-28 08:49:15
474,Kudeyevskiy,54.8758,56.7567,39.2,38,40,13.42,RU,2021-03-28 08:49:15
475,Verkhoshizhemye,58.011,49.1038,34.43,72,7,5.77,RU,2021-03-28 08:49:15
476,Kostomuksha,64.571,30.5767,38.34,91,100,12.46,RU,2021-03-28 08:49:16
477,Turka,49.1541,23.0297,39.99,86,100,8.1,UA,2021-03-28 08:49:16
478,Avera,33.194,-82.5271,71.01,83,75,3.44,US,2021-03-28 08:41:17
479,Gopalganj,26.4667,84.4333,98.33,7,0,4.0,IN,2021-03-28 08:49:16
480,Micheweni,-4.9667,39.8333,86.86,62,98,3.98,TZ,2021-03-28 08:49:16
481,Novoagansk,61.9449,76.6625,17.13,84,100,7.25,RU,2021-03-28 08:41:36
482,Sokoni,-6.4333,39.55,89.6,62,40,11.5,TZ,2021-03-28 08:49:17
483,Norfolk,42.1668,-71.2495,42.01,81,75,3.44,US,2021-03-28 08:49:17
484,Gorodishche,48.8045,44.4744,44.6,65,20,17.9,RU,2021-03-28 08:41:35
485,Tayga,56.06,85.6197,34.0,86,75,11.18,RU,2021-03-28 08:49:18
486,Prado,-17.3411,-39.2208,71.1,91,5,6.11,BR,2021-03-28 08:49:18
487,Sitka,57.0531,-135.33,33.8,86,90,9.22,US,2021-03-28 08:40:48
488,La Paz,-16.5,-68.15,37.4,100,75,4.61,BO,2021-03-28 08:46:17
489,Regina,50.4501,-104.6178,26.6,68,75,12.66,CA,2021-03-28 08:39:48
490,Quatre Cocos,-20.2078,57.7625,87.8,66,40,9.22,MU,2021-03-28 08:41:57
491,Athabasca,54.7169,-113.2854,39.2,70,100,5.75,CA,2021-03-28 08:45:10
492,Nampa,43.5407,-116.5635,46.0,70,1,5.75,US,2021-03-28 08:49:19
493,Catamarca,-28.4696,-65.7852,55.99,91,0,2.33,AR,2021-03-28 08:49:19
494,Catuday,16.2923,119.8062,81.5,71,86,14.54,PH,2021-03-28 08:49:19
495,Vao,-22.6667,167.4833,77.72,78,25,13.47,NC,2021-03-28 08:40:45
496,San Cristobal,7.7669,-72.225,64.69,87,96,2.15,VE,2021-03-28 08:49:20
497,Senneterre,48.3835,-77.2328,32.0,86,90,6.91,CA,2021-03-28 08:49:20
498,Genhe,50.7833,121.5167,34.16,94,100,5.93,CN,2021-03-28 08:45:06
499,Bac Lieu,9.285,105.7244,86.92,59,64,12.95,VN,2021-03-28 08:49:20
500,Pascagoula,30.3658,-88.5561,73.4,94,90,4.61,US,2021-03-28 08:49:21
501,Nioro,13.35,-15.75,77.76,33,0,8.66,GM,2021-03-28 08:49:21
502,Belaya Gora,68.5333,146.4167,-1.88,94,94,2.89,RU,2021-03-28 08:49:21
503,Fuyu,45.1833,124.8167,54.43,37,100,10.2,CN,2021-03-28 08:49:22
504,Aykhal,66.0,111.5,22.82,86,100,7.14,RU,2021-03-28 08:49:22
505,Abnub,27.2696,31.1511,59.0,55,0,17.27,EG,2021-03-28 08:49:22
506,Torbat-E Jam,35.244,60.6225,57.06,59,94,12.28,IR,2021-03-28 08:49:22
507,Balkhash,46.844,74.9804,42.8,93,40,6.71,KZ,2021-03-28 08:49:23
508,Wilmington,34.2257,-77.9447,71.01,88,1,11.5,US,2021-03-28 08:47:29
509,Longwy,49.5194,5.7688,46.99,72,87,3.0,FR,2021-03-28 08:49:23
510,Beringovskiy,63.05,179.3167,9.61,95,100,15.84,RU,2021-03-28 08:41:08
511,Tete,-16.1564,33.5867,73.4,94,75,4.61,MZ,2021-03-28 08:49:23
512,Greytown,-29.0642,30.5928,65.73,53,14,5.95,ZA,2021-03-28 08:49:24
513,Zhigansk,66.7697,123.3711,19.49,87,100,5.68,RU,2021-03-28 08:40:22
514,Hambantota,6.1241,81.1185,78.8,94,75,10.36,LK,2021-03-28 08:40:41
515,Reyes,-14.3167,-67.3833,71.6,99,100,2.3,BO,2021-03-28 08:49:24
516,Lincoln,40.8,-96.667,36.0,75,1,5.75,US,2021-03-28 08:45:04
517,Tupik,54.4253,119.9327,28.76,94,100,10.83,RU,2021-03-28 08:49:25
518,Bud,39.447,-86.1758,53.01,98,100,8.28,US,2021-03-28 08:40:33
519,Ust-Omchug,61.15,149.6333,3.33,91,100,0.98,RU,2021-03-28 08:49:25
520,Shizuishan,39.2333,106.7694,54.54,10,99,8.19,CN,2021-03-28 08:49:25
521,Brae,60.3964,-1.353,44.6,81,20,26.46,GB,2021-03-28 08:49:26
522,Kaset Sombun,16.2805,101.9542,97.9,29,89,7.85,TH,2021-03-28 08:49:26
523,Tonantins,-2.8731,-67.8022,71.96,99,100,3.49,BR,2021-03-28 08:49:26
524,Acu,-5.5767,-36.9086,74.73,90,52,2.59,BR,2021-03-28 08:45:43
525,Itarema,-2.9248,-39.9167,74.26,90,77,2.3,BR,2021-03-28 08:49:27
526,Turbat,26.0023,63.044,98.74,20,25,13.04,PK,2021-03-28 08:49:27
527,Chapais,49.7834,-74.8492,28.4,86,75,8.05,CA,2021-03-28 08:42:15
528,Keuruu,62.2667,24.7,46.0,65,0,9.22,FI,2021-03-28 08:49:27
529,Batagay-Alyta,67.8006,130.4114,5.07,95,56,0.81,RU,2021-03-28 08:42:15
530,Arkhangelsk,64.5401,40.5433,37.4,70,40,4.47,RU,2021-03-28 08:45:31
531,Naifaru,5.4444,73.3657,82.02,74,49,6.58,MV,2021-03-28 08:49:28
532,Zyryanka,65.75,150.85,-4.49,96,42,2.19,RU,2021-03-28 08:49:28
533,Port Hedland,-20.3167,118.5667,95.0,43,73,6.91,AU,2021-03-28 08:49:29
534,Dasoguz,41.8363,59.9666,48.2,57,90,16.11,TM,2021-03-28 08:49:29
535,Bhawana,31.5692,72.649,99.86,13,2,7.76,PK,2021-03-28 08:49:29
536,Sao Filipe,14.8961,-24.4956,69.3,74,4,17.09,CV,2021-03-28 08:41:12
537,Muros,42.7762,-9.0603,48.99,87,0,4.52,ES,2021-03-28 08:40:57
538,Morro Bay,35.3658,-120.8499,46.99,87,1,4.23,US,2021-03-28 08:49:30
539,San Francisco,37.7749,-122.4194,54.0,71,1,5.75,US,2021-03-28 08:45:55
540,Machala,-3.2667,-79.9667,74.55,87,81,1.16,EC,2021-03-28 08:49:30
541,Shemonaikha,50.6328,81.9056,35.29,100,100,5.17,KZ,2021-03-28 08:49:30
542,Bereznik,62.8551,42.7072,36.84,85,50,8.46,RU,2021-03-28 08:49:31
543,Teguldet,57.3064,88.1667,33.8,99,100,4.59,RU,2021-03-28 08:49:31
544,Sonoita,31.85,-112.8333,55.0,34,0,4.92,MX,2021-03-28 08:49:31
545,Carutapera,-1.195,-46.02,74.03,94,99,4.65,BR,2021-03-28 08:41:42
546,Zhoucheng,35.9122,116.3117,72.77,18,24,9.69,CN,2021-03-28 08:49:32
547,Alice Springs,-23.7,133.8833,87.01,30,43,8.05,AU,2021-03-28 08:36:52
548,Bilopillya,51.1502,34.3129,45.1,60,20,6.06,UA,2021-03-28 08:49:32
549,Oktyabrskiy,54.4815,53.471,32.5,84,100,12.46,RU,2021-03-28 08:42:08
550,Isparta,38.0,31.0,46.4,46,0,4.61,TR,2021-03-28 08:49:32
551,Sabae,35.9465,136.185,64.4,68,100,16.11,JP,2021-03-28 08:49:33
552,Altay,47.8667,88.1167,41.65,86,100,3.87,CN,2021-03-28 08:49:33
553,Arcata,40.8665,-124.0828,46.0,100,90,2.26,US,2021-03-28 08:45:26
554,Santa Rosa,14.3122,121.1114,93.2,49,40,6.91,PH,2021-03-28 08:49:33
555,Huarmey,-10.0681,-78.1522,69.98,82,100,5.88,PE,2021-03-28 08:49:34
556,Margate,51.3813,1.3862,52.0,65,100,5.01,GB,2021-03-28 08:42:09
557,Dhidhdhoo,6.8833,73.1,83.59,73,17,8.68,MV,2021-03-28 08:49:34
558,Maryville,35.7565,-83.9705,63.0,100,75,3.44,US,2021-03-28 08:49:34
559,Itum-Kale,42.7356,45.5758,39.87,82,99,6.26,RU,2021-03-28 08:49:35
560,Inverell,-29.7833,151.1167,64.0,70,100,3.56,AU,2021-03-28 08:49:35
